name,lastname,gender,ageGOLDEN,PARRISH,MALE,1
GODFREY,HANSEN,MALE,60
LIGE,OLSEN,MALE,58
EMMITT,HENRY,MALE,56
MITCHELL,HENDRIX,MALE,59
RUFUS,DANIEL,MALE,59
LEE,PAGE,MALE,56
CEYLON,MEYER,MALE,60
WILLIAN,PEREZ,MALE,57
HERMAN,HESS,MALE,60
EDIE,SHAH,MALE,64
MURRAY,FITZPATRICK,MALE,58
ALCIDE,ANDERSON,MALE,61
WONG,MAY,MALE,63
PARLEY,VILLA,MALE,58
REDDEN,LESTER,MALE,60
HORACE,COOPER,MALE,59
TITUS,MOON,MALE,64
WILLAM,BARRY,MALE,60
FINIS,RICE,MALE,61
HAMPTON,DUDLEY,MALE,61
HARRISON,LEE,MALE,62
CORA,HAYDEN,MALE,55
THEO,FARLEY,MALE,55
SAMUEL,MAYNARD,MALE,59
CLEVELAND,CASTRO,MALE,55
JASON,HINES,MALE,55
SALOMON,HOLLAND,MALE,56
JOHNSON,OWENS,MALE,64
MATH,GALINDO,MALE,58
ANDRE,ARCHER,MALE,56
ALEC,HENDERSON,MALE,63
MALACHI,MAYER,MALE,56
DAMON,CHURCH,MALE,59
OSCAR,ELLIS,MALE,62
EDMOND,WALL,MALE,55
VERNIE,FUENTES,MALE,89
MILFORD,BARTON,MALE,86
RODERICK,COSTA,MALE,65
ANTON,CHRISTIAN,MALE,68
HANS,BROWNING,MALE,75
TRACY,HUERTA,MALE,75
CHESTER,SMALL,MALE,73
HARDIN,BOOTH,MALE,89
CARLOS,ESPINOSA,MALE,89
LORENZO,CRAWFORD,MALE,85
HYRUM,RUSSELL,MALE,72
FLETCHER,RASMUSSEN,MALE,68
EPHRAIM,ANDRADE,MALE,73
BARNETT,MAYS,MALE,89
ELY,COHEN,MALE,80
MILLARD,BRYAN,MALE,82
OTHA,CERVANTES,MALE,72
MARCUS,GOODMAN,MALE,78
BALDWIN,PENNINGTON,MALE,85
FELIX,WEBSTER,MALE,66
TRUMAN,NOLAN,MALE,78
IKE,HENSON,MALE,89
EARL,NOVAK,MALE,72
EARLE,PITTMAN,MALE,88
DELBERT,DAUGHERTY,MALE,78
DREW,DORSEY,MALE,72
LLEWELLYN,FERNANDEZ,MALE,71
DAVIE,BRADFORD,MALE,78
BEN,GILL,MALE,65
ALF,SANCHEZ,MALE,84
NEIL,REYNA,MALE,76
ELLIOT,ALVARADO,MALE,74
RUDOLPH,SAWYER,MALE,75
IVEY,LUCERO,MALE,71
ORAL,KNIGHT,MALE,71
LYMAN,THOMPSON,MALE,86
JEWEL,CARPENTER,MALE,82
JESSEE,STOUT,MALE,75
ARTIE,LAM,MALE,86
PETER,FARMER,MALE,78
ANDRES,CASEY,MALE,77
THERON,RODRIGUEZ,MALE,72
MILO,BUCK,MALE,66
EVERETTE,FORD,MALE,73
JUSTUS,AUSTIN,MALE,70
FINLEY,MELTON,MALE,88
BUFORD,MURILLO,MALE,76
CARY,CHERRY,MALE,66
MERRILL,SELLERS,MALE,73
GABRIEL,ARIAS,MALE,71
ELIE,BEASLEY,MALE,74
WILLIS,BRANDT,MALE,65
AL,MATHIS,MALE,66
ALONZO,CABRERA,MALE,82
WEST,PERSON,MALE,89
HOYT,YU,MALE,86
JULIOUS,MATTHEWS,MALE,87
LAWRENCE,TREJO,MALE,84
ANNIE,PERALTA,MALE,81
LEON,HOLT,MALE,87
ROSCOE,ORTIZ,MALE,81
JEAN,RYAN,MALE,80
ROY,GUERRA,MALE,74
EMERSON,MELENDEZ,MALE,84
RUSSELL,BOONE,MALE,65
ZEB,MOORE,MALE,82
HARDIE,DAVENPORT,MALE,71
ASHBY,GARNER,MALE,87
ANASTACIO,CLINE,MALE,65
LEVI,NELSON,MALE,83
ZACK,BOWEN,MALE,76
LYNN,DUFFY,MALE,89
ALGIE,LEON,MALE,77
CLARK,CUEVAS,MALE,82
EDD,GRAHAM,MALE,75
HARVEY,GREGORY,MALE,86
BRUNO,BECK,MALE,70
EBEN,DAVID,MALE,77
CAESAR,DALTON,MALE,72
STACY,RANDALL,MALE,76
FREEMAN,HEBERT,MALE,80
HUGH,HERNANDEZ,MALE,81
LEROY,MARSHALL,MALE,70
ELLIOTT,HENDRICKS,MALE,77
ULYSSES,JENNINGS,MALE,68
WINFRED,SCHWARTZ,MALE,69
ELICK,JENKINS,MALE,65
CLAYTON,MERRITT,MALE,71
CAL,BALDWIN,MALE,72
ALPHONSO,WALTER,MALE,85
RUBIN,FREEMAN,MALE,83
JUAN,DANIELS,MALE,89
EUGENE,LARSEN,MALE,88
TYLER,MCBRIDE,MALE,87
BURLEY,MORRIS,MALE,74
EMILE,HARPER,MALE,82
BISHOP,LOVE,MALE,69
ADDIE,BRAVO,MALE,80
CLAUS,WEST,MALE,69
SPENCER,HARVEY,MALE,89
TOBE,KAUR,MALE,71
GIDEON,THOMAS,MALE,69
MERRITT,PACHECO,MALE,72
LEOPOLD,MCDOWELL,MALE,88
ZEKE,MASON,MALE,87
PEARL,PALACIOS,MALE,74
GREEN,HOPKINS,MALE,82
CANDIDO,SUMMERS,MALE,77
JESSIE,ODONNELL,MALE,89
MORRIS,SCHULTZ,MALE,66
WORTH,STUART,MALE,74
MATT,ANDERSEN,MALE,75
NICHOLAS,FULLER,MALE,75
AGUSTUS,VEGA,MALE,65
JARRETT,VELASQUEZ,MALE,82
JACKSON,OSBORNE,MALE,66
FRANKLIN,MORROW,MALE,74
FREDRICK,GARZA,MALE,83
ISAIAH,POWERS,MALE,69
ADELBERT,HULL,MALE,86
MERVIN,VU,MALE,79
AUGUSTIN,KELLEY,MALE,65
CARLETON,COFFEY,MALE,70
HARRIE,BARBER,MALE,87
MALCOLM,BOND,MALE,70
NOEL,NORTON,MALE,79
LUCIUS,MCKEE,MALE,73
TILLMAN,NUNEZ,MALE,72
JACK,LAMBERT,MALE,85
WILL,COLE,MALE,76
CLEMENTE,CANTU,MALE,70
BALLARD,CORTES,MALE,84
BRAD,BURNETT,MALE,78
SUMNER,VANCE,MALE,65
ASHER,RHODES,MALE,81
EDWARD,SHORT,MALE,78
NOAH,RICH,MALE,78
ART,GRAVES,MALE,66
GABE,BALL,MALE,66
MAX,ENRIQUEZ,MALE,72
COLIN,BRADLEY,MALE,80
ELAM,YODER,MALE,86
GRANVILLE,DAWSON,MALE,70
CHALMERS,PHELPS,MALE,88
FRANCISCO,CLAY,MALE,68
ORIN,YANG,MALE,65
MINNIE,MILES,MALE,65
WAYNE,ASHLEY,MALE,81
WILBURN,REID,MALE,73
EZEKIEL,BARTLETT,MALE,76
WELLINGTON,MCCLURE,MALE,84
ELIJAH,MITCHELL,MALE,78
LIONEL,DELEON,MALE,74
HENERY,PHAM,MALE,79
JOSE,MCKENZIE,MALE,65
ARNOLD,ROBINSON,MALE,77
CLARE,BELL,MALE,81
ALVIA,MCCANN,MALE,81
ESAU,ALFARO,MALE,82
ELTON,ATKINS,MALE,78
AUBREY,MCDONALD,MALE,72
GOTTLIEB,FLYNN,MALE,71
ALVIE,SPENCE,MALE,80
JOESEPH,KING,MALE,80
GARFIELD,RODGERS,MALE,73
DOW,DUARTE,MALE,73
HARMAN,STEWART,MALE,70
EDWIN,KLEIN,MALE,75
MAL,COLEMAN,MALE,87
EDGAR,COLLIER,MALE,70
ELSIE,FERGUSON,MALE,77
WHEELER,BRADY,MALE,67
SAUL,COPELAND,MALE,73
HATTIE,SNOW,MALE,76
FRANCES,BRUCE,MALE,86
DENVER,HANNA,MALE,71
HAMILTON,GARCIA,MALE,72
THURMAN,WILLIAMSON,MALE,86
WASH,TRUONG,MALE,72
ERASTUS,VALENTINE,MALE,77
